kode_kab,nama_kab,provinsi,tahun,bulan,suhu_rata_c_forecast,method,mae_eval,rmse_eval
400,PENAJAM PASER UTARA,Kalimantan Timur,2026,5,27.405912995327952,sarimax,0.17697416402786872,0.22891841047719055
400,PENAJAM PASER UTARA,Kalimantan Timur,2026,6,26.955922608337264,sarimax,0.17697416402786872,0.22891841047719055
400,PENAJAM PASER UTARA,Kalimantan Timur,2026,7,26.698574094214894,sarimax,0.17697416402786872,0.22891841047719055
400,PENAJAM PASER UTARA,Kalimantan Timur,2026,8,26.89740804186944,sarimax,0.17697416402786872,0.22891841047719055
400,PENAJAM PASER UTARA,Kalimantan Timur,2026,9,27.1983780115254,sarimax,0.17697416402786872,0.22891841047719055
400,PENAJAM PASER UTARA,Kalimantan Timur,2026,10,27.46464790070719,sarimax,0.17697416402786872,0.22891841047719055
400,PENAJAM PASER UTARA,Kalimantan Timur,2026,11,27.285905123110304,sarimax,0.17697416402786872,0.22891841047719055
400,PENAJAM PASER UTARA,Kalimantan Timur,2026,12,26.92594110924692,sarimax,0.17697416402786872,0.22891841047719055
401,PENUKAL ABAB LEMATANG ILIR,Sumatera Selatan,2026,1,25.453045524033854,sarimax,0.5195651481055329,0.6112122201105732
401,PENUKAL ABAB LEMATANG ILIR,Sumatera Selatan,2026,2,25.71383559495807,sarimax,0.5195651481055329,0.6112122201105732
401,PENUKAL ABAB LEMATANG ILIR,Sumatera Selatan,2026,3,25.86970581190051,sarimax,0.5195651481055329,0.6112122201105732
401,PENUKAL ABAB LEMATANG ILIR,Sumatera Selatan,2026,4,26.015582598734458,sarimax,0.5195651481055329,0.6112122201105732
401,PENUKAL ABAB LEMATANG ILIR,Sumatera Selatan,2026,5,26.412583536705412,sarimax,0.5195651481055329,0.6112122201105732
401,PENUKAL ABAB LEMATANG ILIR,Sumatera Selatan,2026,6,26.142965574119366,sarimax,0.5195651481055329,0.6112122201105732
401,PENUKAL ABAB LEMATANG ILIR,Sumatera Selatan,2026,7,26.202946793714432,sarimax,0.5195651481055329,0.6112122201105732
401,PENUKAL ABAB LEMATANG ILIR,Sumatera Selatan,2026,8,26.616600945651083,sarimax,0.5195651481055329,0.6112122201105732
401,PENUKAL ABAB LEMATANG ILIR,Sumatera Selatan,2026,9,26.751170253831706,sarimax,0.5195651481055329,0.6112122201105732
401,PENUKAL ABAB LEMATANG ILIR,Sumatera Selatan,2026,10,26.67275177541717,sarimax,0.5195651481055329,0.6112122201105732
401,PENUKAL ABAB LEMATANG ILIR,Sumatera Selatan,2026,11,25.997374611967498,sarimax,0.5195651481055329,0.6112122201105732
401,PENUKAL ABAB LEMATANG ILIR,Sumatera Selatan,2026,12,25.67115495912901,sarimax,0.5195651481055329,0.6112122201105732
402,PESAWARAN,Lampung,2026,1,23.763768394858506,sarimax,0.15494195534615893,0.1908638025723481
402,PESAWARAN,Lampung,2026,2,23.862748820006257,sarimax,0.15494195534615893,0.1908638025723481
402,PESAWARAN,Lampung,2026,3,24.1187722572226,sarimax,0.15494195534615893,0.1908638025723481
402,PESAWARAN,Lampung,2026,4,24.22400895374925,sarimax,0.15494195534615893,0.1908638025723481
402,PESAWARAN,Lampung,2026,5,24.438406489041718,sarimax,0.15494195534615893,0.1908638025723481
402,PESAWARAN,Lampung,2026,6,23.993593624588947,sarimax,0.15494195534615893,0.1908638025723481
402,PESAWARAN,Lampung,2026,7,23.630758207570683,sarimax,0.15494195534615893,0.1908638025723481
402,PESAWARAN,Lampung,2026,8,23.67855040443158,sarimax,0.15494195534615893,0.1908638025723481
402,PESAWARAN,Lampung,2026,9,23.900528411250384,sarimax,0.15494195534615893,0.1908638025723481
402,PESAWARAN,Lampung,2026,10,24.15989369323552,sarimax,0.15494195534615893,0.1908638025723481
402,PESAWARAN,Lampung,2026,11,23.957689442278866,sarimax,0.15494195534615893,0.1908638025723481
402,PESAWARAN,Lampung,2026,12,23.78138591103845,sarimax,0.15494195534615893,0.1908638025723481
403,PESISIR BARAT,Lampung,2026,1,26.4136288156538,sarimax,0.3437171561914913,0.3834032052895892
403,PESISIR BARAT,Lampung,2026,2,26.741403631305708,sarimax,0.3437171561914913,0.3834032052895892
403,PESISIR BARAT,Lampung,2026,3,27.2084411032009,sarimax,0.3437171561914913,0.3834032052895892
403,PESISIR BARAT,Lampung,2026,4,27.632417153354734,sarimax,0.3437171561914913,0.3834032052895892
403,PESISIR BARAT,Lampung,2026,5,27.996117599952676,sarimax,0.3437171561914913,0.3834032052895892
403,PESISIR BARAT,Lampung,2026,6,27.736259199856004,sarimax,0.3437171561914913,0.3834032052895892
403,PESISIR BARAT,Lampung,2026,7,27.72149026854059,sarimax,0.3437171561914913,0.3834032052895892
403,PESISIR BARAT,Lampung,2026,8,27.40217150326924,sarimax,0.3437171561914913,0.3834032052895892
403,PESISIR BARAT,Lampung,2026,9,27.430897952466967,sarimax,0.3437171561914913,0.3834032052895892
403,PESISIR BARAT,Lampung,2026,10,27.470356028246968,sarimax,0.3437171561914913,0.3834032052895892
403,PESISIR BARAT,Lampung,2026,11,27.03687222163192,sarimax,0.3437171561914913,0.3834032052895892
403,PESISIR BARAT,Lampung,2026,12,26.724666542866125,sarimax,0.3437171561914913,0.3834032052895892
404,PESISIR SELATAN,Sumatera Barat,2026,1,26.080247339539884,sarimax,0.4475103997542667,0.4897245737989951
404,PESISIR SELATAN,Sumatera Barat,2026,2,26.35191420866869,sarimax,0.4475103997542667,0.4897245737989951
404,PESISIR SELATAN,Sumatera Barat,2026,3,26.461268392414272,sarimax,0.4475103997542667,0.4897245737989951
404,PESISIR SELATAN,Sumatera Barat,2026,4,26.499501910907856,sarimax,0.4475103997542667,0.4897245737989951
404,PESISIR SELATAN,Sumatera Barat,2026,5,26.814231510443392,sarimax,0.4475103997542667,0.4897245737989951
404,PESISIR SELATAN,Sumatera Barat,2026,6,26.562793833005436,sarimax,0.4475103997542667,0.4897245737989951
404,PESISIR SELATAN,Sumatera Barat,2026,7,26.239130225431534,sarimax,0.4475103997542667,0.4897245737989951
404,PESISIR SELATAN,Sumatera Barat,2026,8,26.105233895652407,sarimax,0.4475103997542667,0.4897245737989951
404,PESISIR SELATAN,Sumatera Barat,2026,9,25.940396876560904,sarimax,0.4475103997542667,0.4897245737989951
404,PESISIR SELATAN,Sumatera Barat,2026,10,25.850251791976433,sarimax,0.4475103997542667,0.4897245737989951
404,PESISIR SELATAN,Sumatera Barat,2026,11,25.754210198287062,sarimax,0.4475103997542667,0.4897245737989951
404,PESISIR SELATAN,Sumatera Barat,2026,12,25.97353845455466,sarimax,0.4475103997542667,0.4897245737989951
405,PIDIE,Aceh,2026,1,21.823633864735243,sarimax,0.20322994704803587,0.26031017723556493
405,PIDIE,Aceh,2026,2,22.190966567867576,sarimax,0.20322994704803587,0.26031017723556493
405,PIDIE,Aceh,2026,3,22.5450428967234,sarimax,0.20322994704803587,0.26031017723556493
405,PIDIE,Aceh,2026,4,22.796627336406207,sarimax,0.20322994704803587,0.26031017723556493
405,PIDIE,Aceh,2026,5,23.07738882505299,sarimax,0.20322994704803587,0.26031017723556493
405,PIDIE,Aceh,2026,6,23.125461036619665,sarimax,0.20322994704803587,0.26031017723556493
405,PIDIE,Aceh,2026,7,23.015825781425768,sarimax,0.20322994704803587,0.26031017723556493
405,PIDIE,Aceh,2026,8,22.765160308780874,sarimax,0.20322994704803587,0.26031017723556493
405,PIDIE,Aceh,2026,9,22.617441792593784,sarimax,0.20322994704803587,0.26031017723556493
405,PIDIE,Aceh,2026,10,22.175567636555268,sarimax,0.20322994704803587,0.26031017723556493
405,PIDIE,Aceh,2026,11,21.79365877394881,sarimax,0.20322994704803587,0.26031017723556493
405,PIDIE,Aceh,2026,12,21.75621559144495,sarimax,0.20322994704803587,0.26031017723556493
406,PIDIE JAYA,Aceh,2026,1,21.334243363889673,sarimax,0.2011799972437469,0.25352502306423885
406,PIDIE JAYA,Aceh,2026,2,21.653157968816192,sarimax,0.2011799972437469,0.25352502306423885
406,PIDIE JAYA,Aceh,2026,3,21.987584499286072,sarimax,0.2011799972437469,0.25352502306423885
406,PIDIE JAYA,Aceh,2026,4,22.256865848398366,sarimax,0.2011799972437469,0.25352502306423885
406,PIDIE JAYA,Aceh,2026,5,22.60253489816749,sarimax,0.2011799972437469,0.25352502306423885
406,PIDIE JAYA,Aceh,2026,6,22.59409389870077,sarimax,0.2011799972437469,0.25352502306423885
406,PIDIE JAYA,Aceh,2026,7,22.43331013283472,sarimax,0.2011799972437469,0.25352502306423885
406,PIDIE JAYA,Aceh,2026,8,22.17757500054867,sarimax,0.2011799972437469,0.25352502306423885
406,PIDIE JAYA,Aceh,2026,9,22.008589175327707,sarimax,0.2011799972437469,0.25352502306423885
406,PIDIE JAYA,Aceh,2026,10,21.62083983820852,sarimax,0.2011799972437469,0.25352502306423885
406,PIDIE JAYA,Aceh,2026,11,21.235274851321105,sarimax,0.2011799972437469,0.25352502306423885
406,PIDIE JAYA,Aceh,2026,12,21.163272855637654,sarimax,0.2011799972437469,0.25352502306423885
407,PINRANG,Sulawesi Selatan,2026,1,23.34350060966227,sarimax,0.3131868728086822,0.35814297024379166
407,PINRANG,Sulawesi Selatan,2026,2,23.35499892788201,sarimax,0.3131868728086822,0.35814297024379166
407,PINRANG,Sulawesi Selatan,2026,3,23.415473725248162,sarimax,0.3131868728086822,0.35814297024379166
407,PINRANG,Sulawesi Selatan,2026,4,23.57138365621856,sarimax,0.3131868728086822,0.35814297024379166
407,PINRANG,Sulawesi Selatan,2026,5,23.778112817907456,sarimax,0.3131868728086822,0.35814297024379166
407,PINRANG,Sulawesi Selatan,2026,6,23.322510189813904,sarimax,0.3131868728086822,0.35814297024379166
407,PINRANG,Sulawesi Selatan,2026,7,23.181826764512113,sarimax,0.3131868728086822,0.35814297024379166
407,PINRANG,Sulawesi Selatan,2026,8,23.152195660236245,sarimax,0.3131868728086822,0.35814297024379166
407,PINRANG,Sulawesi Selatan,2026,9,23.387543241045353,sarimax,0.3131868728086822,0.35814297024379166
407,PINRANG,Sulawesi Selatan,2026,10,23.513942527752196,sarimax,0.3131868728086822,0.35814297024379166
407,PINRANG,Sulawesi Selatan,2026,11,23.51781591700927,sarimax,0.3131868728086822,0.35814297024379166
407,PINRANG,Sulawesi Selatan,2026,12,23.557727131369127,sarimax,0.3131868728086822,0.35814297024379166
408,POLEWALI MANDAR,Sulawesi Barat,2026,1,25.785902132955645,sarimax,0.3325898184966203,0.3975966577554124
408,POLEWALI MANDAR,Sulawesi Barat,2026,2,25.7426706367633,sarimax,0.3325898184966203,0.3975966577554124
408,POLEWALI MANDAR,Sulawesi Barat,2026,3,25.797406665620638,sarimax,0.3325898184966203,0.3975966577554124
408,POLEWALI MANDAR,Sulawesi Barat,2026,4,25.942065895757104,sarimax,0.3325898184966203,0.3975966577554124
408,POLEWALI MANDAR,Sulawesi Barat,2026,5,26.063334188091407,sarimax,0.3325898184966203,0.3975966577554124
408,POLEWALI MANDAR,Sulawesi Barat,2026,6,25.663110819048608,sarimax,0.3325898184966203,0.3975966577554124
408,POLEWALI MANDAR,Sulawesi Barat,2026,7,25.45869517051478,sarimax,0.3325898184966203,0.3975966577554124
408,POLEWALI MANDAR,Sulawesi Barat,2026,8,25.43309919928399,sarimax,0.3325898184966203,0.3975966577554124
408,POLEWALI MANDAR,Sulawesi Barat,2026,9,25.675840785921462,sarimax,0.3325898184966203,0.3975966577554124
408,POLEWALI MANDAR,Sulawesi Barat,2026,10,25.8120089492482,sarimax,0.3325898184966203,0.3975966577554124
408,POLEWALI MANDAR,Sulawesi Barat,2026,11,25.84226626402712,sarimax,0.3325898184966203,0.3975966577554124
408,POLEWALI MANDAR,Sulawesi Barat,2026,12,26.01926333481135,sarimax,0.3325898184966203,0.3975966577554124
409,PONOROGO,Jawa Timur,2026,1,26.182643356472486,sarimax,0.3706937156541021,0.44825312419256635
409,PONOROGO,Jawa Timur,2026,2,26.3935002065461,sarimax,0.3706937156541021,0.44825312419256635
409,PONOROGO,Jawa Timur,2026,3,26.731499328777566,sarimax,0.3706937156541021,0.44825312419256635
409,PONOROGO,Jawa Timur,2026,4,27.256182898291282,sarimax,0.3706937156541021,0.44825312419256635
409,PONOROGO,Jawa Timur,2026,5,27.648815303475516,sarimax,0.3706937156541021,0.44825312419256635
409,PONOROGO,Jawa Timur,2026,6,27.36804745869319,sarimax,0.3706937156541021,0.44825312419256635
409,PONOROGO,Jawa Timur,2026,7,27.507369313977943,sarimax,0.3706937156541021,0.44825312419256635
409,PONOROGO,Jawa Timur,2026,8,27.15075508160014,sarimax,0.3706937156541021,0.44825312419256635
409,PONOROGO,Jawa Timur,2026,9,27.067796074027,sarimax,0.3706937156541021,0.44825312419256635
409,PONOROGO,Jawa Timur,2026,10,26.822931590132384,sarimax,0.3706937156541021,0.44825312419256635
409,PONOROGO,Jawa Timur,2026,11,26.540902644345806,sarimax,0.3706937156541021,0.44825312419256635
409,PONOROGO,Jawa Timur,2026,12,26.2672256103033,sarimax,0.3706937156541021,0.44825312419256635
410,POSO,Sulawesi Tengah,2026,1,25.663030287206492,sarimax,0.17757662021354173,0.21597181542676552
410,POSO,Sulawesi Tengah,2026,2,25.588893264175795,sarimax,0.17757662021354173,0.21597181542676552
410,POSO,Sulawesi Tengah,2026,3,25.494686585178087,sarimax,0.17757662021354173,0.21597181542676552
410,POSO,Sulawesi Tengah,2026,4,25.427108742645743,sarimax,0.17757662021354173,0.21597181542676552
410,POSO,Sulawesi Tengah,2026,5,25.421492871194527,sarimax,0.17757662021354173,0.21597181542676552
410,POSO,Sulawesi Tengah,2026,6,24.85238475461114,sarimax,0.17757662021354173,0.21597181542676552
410,POSO,Sulawesi Tengah,2026,7,24.50446834192591,sarimax,0.17757662021354173,0.21597181542676552
410,POSO,Sulawesi Tengah,2026,8,24.662536961671965,sarimax,0.17757662021354173,0.21597181542676552
410,POSO,Sulawesi Tengah,2026,9,25.316463728643203,sarimax,0.17757662021354173,0.21597181542676552
410,POSO,Sulawesi Tengah,2026,10,26.040091090508618,sarimax,0.17757662021354173,0.21597181542676552
410,POSO,Sulawesi Tengah,2026,11,26.06160334622144,sarimax,0.17757662021354173,0.21597181542676552
410,POSO,Sulawesi Tengah,2026,12,25.734572638530118,sarimax,0.17757662021354173,0.21597181542676552
411,PRINGSEWU,Lampung,2026,1,25.129761474495133,sarimax,0.137309457365566,0.15842701617928576
411,PRINGSEWU,Lampung,2026,2,25.237849930901202,sarimax,0.137309457365566,0.15842701617928576
411,PRINGSEWU,Lampung,2026,3,25.463761926967504,sarimax,0.137309457365566,0.15842701617928576
411,PRINGSEWU,Lampung,2026,4,25.533086346286293,sarimax,0.137309457365566,0.15842701617928576
411,PRINGSEWU,Lampung,2026,5,25.723056231506643,sarimax,0.137309457365566,0.15842701617928576
411,PRINGSEWU,Lampung,2026,6,25.251048170600765,sarimax,0.137309457365566,0.15842701617928576
411,PRINGSEWU,Lampung,2026,7,25.002001330970227,sarimax,0.137309457365566,0.15842701617928576
411,PRINGSEWU,Lampung,2026,8,25.22824737585984,sarimax,0.137309457365566,0.15842701617928576
411,PRINGSEWU,Lampung,2026,9,25.529963769054824,sarimax,0.137309457365566,0.15842701617928576
411,PRINGSEWU,Lampung,2026,10,25.867378343178515,sarimax,0.137309457365566,0.15842701617928576
411,PRINGSEWU,Lampung,2026,11,25.520868902832422,sarimax,0.137309457365566,0.15842701617928576
411,PRINGSEWU,Lampung,2026,12,25.259943666444432,sarimax,0.137309457365566,0.15842701617928576
412,PROBOLINGGO,Jawa Timur,2026,1,25.22735364029116,sarimax,0.35329100099881067,0.4199351783049794
412,PROBOLINGGO,Jawa Timur,2026,2,25.4234491516065,sarimax,0.35329100099881067,0.4199351783049794
412,PROBOLINGGO,Jawa Timur,2026,3,25.693633525409744,sarimax,0.35329100099881067,0.4199351783049794
412,PROBOLINGGO,Jawa Timur,2026,4,25.966659521382443,sarimax,0.35329100099881067,0.4199351783049794
412,PROBOLINGGO,Jawa Timur,2026,5,26.325858748188857,sarimax,0.35329100099881067,0.4199351783049794
412,PROBOLINGGO,Jawa Timur,2026,6,26.107856711451443,sarimax,0.35329100099881067,0.4199351783049794
412,PROBOLINGGO,Jawa Timur,2026,7,26.065944939100703,sarimax,0.35329100099881067,0.4199351783049794
412,PROBOLINGGO,Jawa Timur,2026,8,25.878014392957517,sarimax,0.35329100099881067,0.4199351783049794
412,PROBOLINGGO,Jawa Timur,2026,9,25.805808310735166,sarimax,0.35329100099881067,0.4199351783049794
412,PROBOLINGGO,Jawa Timur,2026,10,25.60853752570145,sarimax,0.35329100099881067,0.4199351783049794
412,PROBOLINGGO,Jawa Timur,2026,11,25.351801000967058,sarimax,0.35329100099881067,0.4199351783049794
412,PROBOLINGGO,Jawa Timur,2026,12,25.152311542081723,sarimax,0.35329100099881067,0.4199351783049794
413,PULANG PISAU,Kalimantan Tengah,2026,1,25.902381082030484,sarimax,0.3624790673179013,0.4286615413946919
413,PULANG PISAU,Kalimantan Tengah,2026,2,26.03188544495561,sarimax,0.3624790673179013,0.4286615413946919
413,PULANG PISAU,Kalimantan Tengah,2026,3,25.93241038080446,sarimax,0.3624790673179013,0.4286615413946919
413,PULANG PISAU,Kalimantan Tengah,2026,4,26.09008001042164,sarimax,0.3624790673179013,0.4286615413946919
413,PULANG PISAU,Kalimantan Tengah,2026,5,26.42415434122282,sarimax,0.3624790673179013,0.4286615413946919
413,PULANG PISAU,Kalimantan Tengah,2026,6,26.071006277674662,sarimax,0.3624790673179013,0.4286615413946919
413,PULANG PISAU,Kalimantan Tengah,2026,7,25.912093990341656,sarimax,0.3624790673179013,0.4286615413946919
413,PULANG PISAU,Kalimantan Tengah,2026,8,26.331212937940418,sarimax,0.3624790673179013,0.4286615413946919
413,PULANG PISAU,Kalimantan Tengah,2026,9,26.75627140819972,sarimax,0.3624790673179013,0.4286615413946919
413,PULANG PISAU,Kalimantan Tengah,2026,10,26.78696134928863,sarimax,0.3624790673179013,0.4286615413946919
413,PULANG PISAU,Kalimantan Tengah,2026,11,26.13798354123814,sarimax,0.3624790673179013,0.4286615413946919
413,PULANG PISAU,Kalimantan Tengah,2026,12,25.89289607604265,sarimax,0.3624790673179013,0.4286615413946919
414,PULAU MOROTAI,Maluku Utara,2026,1,24.602834723572848,sarimax,0.2522516177390261,0.3168341756300307
414,PULAU MOROTAI,Maluku Utara,2026,2,24.621919770884652,sarimax,0.2522516177390261,0.3168341756300307
414,PULAU MOROTAI,Maluku Utara,2026,3,24.75535798667741,sarimax,0.2522516177390261,0.3168341756300307
414,PULAU MOROTAI,Maluku Utara,2026,4,25.008553568263086,sarimax,0.2522516177390261,0.3168341756300307
414,PULAU MOROTAI,Maluku Utara,2026,5,25.15121520590752,sarimax,0.2522516177390261,0.3168341756300307
414,PULAU MOROTAI,Maluku Utara,2026,6,24.719610361530172,sarimax,0.2522516177390261,0.3168341756300307
414,PULAU MOROTAI,Maluku Utara,2026,7,24.629789603181955,sarimax,0.2522516177390261,0.3168341756300307
414,PULAU MOROTAI,Maluku Utara,2026,8,24.593517188169553,sarimax,0.2522516177390261,0.3168341756300307
414,PULAU MOROTAI,Maluku Utara,2026,9,24.870894616551222,sarimax,0.2522516177390261,0.3168341756300307
414,PULAU MOROTAI,Maluku Utara,2026,10,25.169253680591236,sarimax,0.2522516177390261,0.3168341756300307
414,PULAU MOROTAI,Maluku Utara,2026,11,24.995918047827168,sarimax,0.2522516177390261,0.3168341756300307
414,PULAU MOROTAI,Maluku Utara,2026,12,24.93394765819076,sarimax,0.2522516177390261,0.3168341756300307
415,PULAU TALIABU,Maluku Utara,2026,1,23.1738811397801,sarimax,0.136526237438944,0.1662980872521675
415,PULAU TALIABU,Maluku Utara,2026,2,23.10814171641168,sarimax,0.136526237438944,0.1662980872521675
415,PULAU TALIABU,Maluku Utara,2026,3,23.05163875051728,sarimax,0.136526237438944,0.1662980872521675
415,PULAU TALIABU,Maluku Utara,2026,4,23.097766348007752,sarimax,0.136526237438944,0.1662980872521675
415,PULAU TALIABU,Maluku Utara,2026,5,23.080505211945827,sarimax,0.136526237438944,0.1662980872521675
415,PULAU TALIABU,Maluku Utara,2026,6,22.492659995297494,sarimax,0.136526237438944,0.1662980872521675
415,PULAU TALIABU,Maluku Utara,2026,7,22.17209818363783,sarimax,0.136526237438944,0.1662980872521675
415,PULAU TALIABU,Maluku Utara,2026,8,22.158599511964418,sarimax,0.136526237438944,0.1662980872521675
415,PULAU TALIABU,Maluku Utara,2026,9,22.504145199906798,sarimax,0.136526237438944,0.1662980872521675
415,PULAU TALIABU,Maluku Utara,2026,10,23.105103160485992,sarimax,0.136526237438944,0.1662980872521675
415,PULAU TALIABU,Maluku Utara,2026,11,23.284911880787323,sarimax,0.136526237438944,0.1662980872521675
415,PULAU TALIABU,Maluku Utara,2026,12,23.278846486865017,sarimax,0.136526237438944,0.1662980872521675
416,PUNCAK,Papua Tengah,2026,1,26.770491887410806,sarimax,0.31087106754825083,0.3823317193015572
416,PUNCAK,Papua Tengah,2026,2,26.64688547494412,sarimax,0.31087106754825083,0.3823317193015572
416,PUNCAK,Papua Tengah,2026,3,26.657302386042417,sarimax,0.31087106754825083,0.3823317193015572
416,PUNCAK,Papua Tengah,2026,4,26.722010318459613,sarimax,0.31087106754825083,0.3823317193015572
416,PUNCAK,Papua Tengah,2026,5,26.786144144719987,sarimax,0.31087106754825083,0.3823317193015572
416,PUNCAK,Papua Tengah,2026,6,26.31457761766521,sarimax,0.31087106754825083,0.3823317193015572
416,PUNCAK,Papua Tengah,2026,7,26.14293499067511,sarimax,0.31087106754825083,0.3823317193015572
416,PUNCAK,Papua Tengah,2026,8,26.258498930496764,sarimax,0.31087106754825083,0.3823317193015572
416,PUNCAK,Papua Tengah,2026,9,26.553274782246703,sarimax,0.31087106754825083,0.3823317193015572
